penalty_magnitude,final_loss,normal_overcorrection_r0.8,normal_risky_to_safe_r0.8,normal_risky_to_neutral_r0.8,normal_risky_to_risky_r0.8,normal_overcorrection_r0.4,normal_risky_to_safe_r0.4,normal_risky_to_neutral_r0.4,normal_risky_to_risky_r0.4,normal_overcorrection_r0.1,normal_risky_to_safe_r0.1,normal_risky_to_neutral_r0.1,normal_risky_to_risky_r0.1,normal_test_accuracy,normal_accuracy_class_0,normal_accuracy_class_1,normal_accuracy_class_2,adjacent_overcorrection_r0.8,adjacent_risky_to_safe_r0.8,adjacent_risky_to_neutral_r0.8,adjacent_risky_to_risky_r0.8,adjacent_overcorrection_r0.4,adjacent_risky_to_safe_r0.4,adjacent_risky_to_neutral_r0.4,adjacent_risky_to_risky_r0.4,adjacent_overcorrection_r0.1,adjacent_risky_to_safe_r0.1,adjacent_risky_to_neutral_r0.1,adjacent_risky_to_risky_r0.1,adjacent_test_accuracy,adjacent_accuracy_class_0,adjacent_accuracy_class_1,adjacent_accuracy_class_2
1,0.2925,0.0579,0.0579,0.0474,0.8947,0.0284,0.0284,0.0853,0.8863,0.0311,0.0311,0.0400,0.9289,0.9149,0.9193,0.9203,0.9042,0.0471,0.0471,0.3768,0.5761,0.0397,0.0397,0.4657,0.4946,0.0524,0.0524,0.4021,0.5455,0.5200,0.0294,0.5556,0.5387
10,0.2937,0.0526,0.0526,0.0526,0.8947,0.0284,0.0284,0.0853,0.8863,0.0311,0.0311,0.0444,0.9244,0.9129,0.9003,0.9324,0.9026,0.2717,0.2717,0.2681,0.4601,0.3069,0.3069,0.2888,0.4043,0.3042,0.3042,0.2448,0.4510,0.4289,0.1471,0.4815,0.4386
100,0.2991,0.0579,0.0579,0.0421,0.9000,0.0284,0.0284,0.0900,0.8815,0.0311,0.0311,0.0356,0.9333,0.9154,0.9051,0.9324,0.9058,0.3297,0.3297,0.2645,0.4058,0.2671,0.2671,0.2996,0.4332,0.2483,0.2483,0.2972,0.4545,0.4244,0.2941,0.3704,0.4315
1000,0.3002,0.0526,0.0526,0.0632,0.8842,0.0284,0.0284,0.0900,0.8815,0.0311,0.0311,0.0578,0.9111,0.9099,0.8940,0.9378,0.8930,0.3514,0.3514,0.3152,0.3333,0.3394,0.3394,0.3755,0.2852,0.2972,0.2972,0.3636,0.3392,0.3233,0.3235,0.4444,0.3194
10000,0.3083,0.0526,0.0526,0.0474,0.9000,0.0284,0.0284,0.0806,0.8910,0.0311,0.0311,0.0444,0.9244,0.9114,0.8940,0.9311,0.9058,0.4783,0.4783,0.1812,0.3406,0.4874,0.4874,0.2058,0.3069,0.4755,0.4755,0.1783,0.3462,0.3333,0.4118,0.2963,0.3313
